Index,EstimatedSquareSum
1,10600
2,10702
3,10828
4,10974
5,10992
6,10998
7,11024
8,11082
9,11088
10,11102
11,11144
12,11154
13,11164
14,11168
15,11176
16,11178
17,11186
18,11188
19,11232
20,11250
21,11264
22,11308
23,11312
24,11320
25,11326
26,11326
27,11330
28,11334
29,11336
30,11348
31,11396
32,11412
33,11414
34,11446
35,11450
36,11464
37,11464
38,11466
39,11480
40,11492
41,11514
42,11518
43,11520
44,11532
45,11536
46,11546
47,11564
48,11584
49,11588
50,11594
51,11596
52,11608
53,11612
54,11626
55,11628
56,11636
57,11642
58,11654
59,11656
60,11668
61,11680
62,11682
63,11716
64,11720
65,11742
66,11748
67,11756
68,11758
69,11772
70,11790
71,11814
72,11828
73,11836
74,11836
75,11910
76,11914
77,11916
78,11944
79,11948
80,11970
81,11980
82,11986
83,12012
84,12054
85,12056
86,12148
87,12176
88,12212
89,12266
90,12268
91,12284
92,12294
93,12326
94,12334
95,12368
96,12392
97,12408
98,12448
99,12458
100,12748
-1,11572
